C,組み込み,マイコン,ロボット,Linux,OS,競技プログラミング,,,,,,
C#,ゲーム,アプリ,Kinect,3D,Unity,,,,,,,
C++,,,,,,,,,,,,
Elixir,Web,サーバー,バックエンド,,,,,,,,,
Erlang,,,,,,,,,,,,
Go,アプリ,,,,,,,,,,,
Haskell,,,,,,,,,,,,
Java,Web,Node,アプリ,Andoroid,サーバー,バックエンド,ゲーム,,,,,
Javascript,Web,フロント,バックエンド,Node,デザイン,GUI,,,,,,
Kotlin,Web,Node,アプリ,Andoroid,サーバー,バックエンド,ゲーム,,,,,
Objective-C,iPhone,iOS,,,,,,,,,,
PHP,データベース,WordPress,バックエンド,,,,,,,,,
Python,人工知能,画像,AI,自然言語,Web,バックエンド,NumPy,データ分析,統計,データサイエンス,スクレイピング,サーバー
R,統計,データサイエンス,確率,検定,,,,,,,,
Ruby,Web,バックエンド,サーバー,,,,,,,,,
Rust,,,,,,,,,,,,
Scala,,,,,,,,,,,,
Swift,iPhone,iOS,アプリ,ゲーム,,,,,,,,
TypeScript,,,,,,,,,,,,
Visual Basic,,,,,,,,,,,,
HTML,Web,フロント,タグ,ホームページ,,,,,,,,
CSS,デザイン,ホームページ,,,,,,,,,,
